"number","opened_at","short_description","caller_id","priority","state","category","assignment_group","assigned_to","sys_updated_on","sys_updated_by"
"INC0000019","2017-11-04 16:44:39","Can't launch 64-bit Windows 7 virtual machine","Fred Luddy","2 - High","In Progress","Software","","Bud Richman","2018-02-15 11:46:13","admin"
"INC0000018","2017-11-02 16:42:46","Sales forecast spreadsheet is READ ONLY","Taylor Vreeland","1 - Critical","In Progress","","","ITIL User","2018-02-15 11:37:49","admin"
"INC0000017","2015-08-12 16:41:00","How do I create a sub-folder","Joe Employee","1 - Critical","On Hold","Inquiry / Help","Service Desk","Fred Luddy","2015-11-24 07:47:36","admin"
"INC0000016","2017-10-27 16:40:23","Rain is leaking on main DNS Server","Bow Ruggeri","1 - Critical","In Progress","Hardware","Hardware","ITIL User","2018-02-15 11:51:23","admin"
"INC0000015","2017-11-01 16:38:46","I can't launch my VPN client since the last
			software update","Fred Luddy","1 - Critical","In Progress","Software","Software","Don Goodliffe","2018-02-15 11:50:33","admin"
"INC0000014","2017-10-21 16:37:35","Missing my home directory","Bow Ruggeri","1 - Critical","Closed","Inquiry / Help","","Bud Richman","2018-02-16 13:09:24","system"
"INC0000013","2017-11-27 15:15:58","EMAIL is slow when an attachment is involved","Joe Employee","1 - Critical","Closed","Inquiry / Help","Software","David Loo","2018-02-15 11:54:48","admin"
"INC0000012","2017-10-31 16:07:00","eFax is not working","Don Goodliffe","5 - Planning","Closed","Software","Database","David Loo","2018-02-15 11:56:12","admin"
"INC0000011","2017-11-23 15:01:12","Need new Blackberry setup","Don Goodliffe","3 - Moderate","Closed","Inquiry / Help","Hardware","ITIL User","2018-02-15 11:56:31","admin"
"INC0000010","2017-11-16 14:53:02","Need Oracle 10GR2 installed","Fred Luddy","4 - Low","Closed","Database","Database","Don Goodliffe","2018-02-15 12:16:35","admin"
"INC0000009","2017-11-22 14:50:23","Reset my password","Rick Berzle","1 - Critical","Closed","Inquiry / Help","Service Desk","David Loo","2018-02-15 12:16:04","admin"
"INC0000008","2017-11-23 15:08:39","Printer in my office is out of toner","Joe Employee","1 - Critical","Closed","Inquiry / Help","Hardware","ITIL User","2018-02-15 12:16:02","admin"
"INC0000007","2015-08-12 16:08:24","Need access to sales DB for the West","Joe Employee","1 - Critical","On Hold","Database","","David Loo","2015-11-24 07:47:36","admin"
"INC0000006","2017-11-15 15:08:05","Hang when trying to print VISIO document","Joe Employee","1 - Critical","Closed","Software","Software","Howard Johnson","2018-02-15 12:15:59","admin"
"INC0000005","2017-11-11 15:06:52","CPU load high for over 10 minutes","Alejandro Mascall","1 - Critical","Closed","Hardware","Hardware","Bud Richman","2018-02-16 13:09:25","system"
"INC0000004","2017-11-22 14:49:22","Forgot email password","Fred Luddy","1 - Critical","Closed","Inquiry / Help","Service Desk","Bud Richman","2018-02-15 12:16:24","admin"
"INC0000003","2017-11-16 15:07:30","Wireless access is down in my area","Joe Employee","1 - Critical","In Progress","Network","Network","Beth Anglin","2018-02-15 11:51:14","admin"
"INC0000002","2017-11-09 15:07:12","Unable to get to network file shares","Fred Luddy","1 - Critical","On Hold","Network","Network","Howard Johnson","2018-02-15 11:51:11","admin"
"INC0000001","2017-11-15 15:09:51","Can't read email","Fred Luddy","1 - Critical","Closed","Network","Service Desk","Charlie Whitherspoon","2018-02-15 12:16:07","admin"
